ASV,Taxon,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species
4bd995ff78af106b46538d2e94a70827,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Erythrobacter;D_6__Erythrobacter sp. MOLA 311,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,Erythrobacter sp. MOLA 311
33a3abab6dcc896a3ce79e5c4c2a476a,D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Erythrotrichia carnea;D_5__Erythrotrichia carnea;D_6__Erythrotrichia carnea,0.97,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Erythrotrichia carnea,Erythrotrichia carnea,Erythrotrichia carnea
02e2f72ca1d3d09fe20fbdd3799fc0e4,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium;D_6__Flavobacterium hauense,0.97,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium hauense
f8ff64742ea912212e371b63c6f8a2bc,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Glycomycetales;D_4__Glycomycetaceae;D_5__Glycomyces;D_6__Glycomyces harbinensis,0.97,Bacteria,Actinobacteria,Actinobacteria,Glycomycetales,Glycomycetaceae,Glycomyces,Glycomyces harbinensis
506efac48dc5d5be2c0122c381639a3f,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Rikenellaceae;D_5__Alistipes;D_6__gut metagenome,0.97,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,gut metagenome
6cd19353a77ab8e75e19367052ac09c3,D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Ilumatobacteraceae;D_5__Ilumatobacter;D_6__Ilumatobacter nonamiensis YM16-303,0.97,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,Ilumatobacter nonamiensis YM16-303
c28af87c9ec529a2275f6d8ec16c6762,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Azospirillales;D_4__Inquilinaceae;D_5__Inquilinus;D_6__Inquilinus limosus,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Inquilinaceae,Inquilinus,Inquilinus limosus
398ca99d6d8f5ffe7a9a9673f6bbefe6,D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus fermentum,0.97,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus fermentum
c124d936c962e656c52b602482f5c1f1,D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus fermentum,0.97,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus fermentum
c1f8d7e8bb03af44cc1e4ed85ff26c7d,D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus fermentum,0.97,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus fermentum
ab05930b6b8e490d7d0db45ecb1b2ae6,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__Lewinella;D_6__Lewinella agarilytica,0.97,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella,Lewinella agarilytica
898966373e86af46a2029219f0371b3c,D_0__Bacteria;D_1__Marinimicrobia (SAR406 clade);D_2__marine metagenome;D_3__marine metagenome;D_4__marine metagenome;D_5__marine metagenome;D_6__marine metagenome,0.97,Bacteria,Marinimicrobia (SAR406 clade),marine metagenome,marine metagenome,marine metagenome,marine metagenome,marine metagenome
71b158f33f6e5593f0d08f95907f45b8,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micromonosporales;D_4__Micromonosporaceae;D_5__Luedemannella;D_6__metagenome,0.97,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Luedemannella,metagenome
c8995934237693f945163c68f5fb0b42,D_0__Bacteria;D_1__Armatimonadetes;D_2__Fimbriimonadia;D_3__Fimbriimonadales;D_4__Fimbriimonadaceae;D_5__metagenome;D_6__metagenome,0.97,Bacteria,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,metagenome,metagenome
8546c5408198cf952a53dcdc07cbc26e,D_0__Bacteria;D_1__Armatimonadetes;D_2__uncultured;D_3__metagenome;D_4__metagenome;D_5__metagenome;D_6__metagenome,0.97,Bacteria,Armatimonadetes,uncultured,metagenome,metagenome,metagenome,metagenome
eefb61a84289391a7669242f3f655563,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__uncultured;D_6__metagenome,0.97,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,metagenome
88d61639a902a99a753dc7e09adbcde5,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__Ohtaekwangia;D_6__metagenome,0.97,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,Ohtaekwangia,metagenome
9a608038cecd6a8e29881d0e3b2d609a,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__Ohtaekwangia;D_6__metagenome,0.97,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,Ohtaekwangia,metagenome
9f0e9212438e791ffea37e32c465b733,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__Ohtaekwangia;D_6__metagenome,0.97,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,Ohtaekwangia,metagenome
718b87f7faf846e750887f0713731af1,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__uncultured;D_6__metagenome,0.97,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured,metagenome
8775a6a47cb02cc6339985c92dbb7f0b,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__uncultured;D_6__metagenome,0.97,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,uncultured,metagenome
70d6ab41b7695f344c8c60eb6a903c3a,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured;D_6__metagenome,0.97,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Cryomorphaceae,uncultured,metagenome
30242ff322d5761fc7c180f70f895606,D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Thermomicrobiales;D_4__JG30-KF-CM45;D_5__metagenome;D_6__metagenome,0.97,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,metagenome,metagenome
48fdd3ed6ff47f67857d40248f15d91a,D_0__Bacteria;D_1__Chloroflexi;D_2__Dehalococcoidia;D_3__S085;D_4__metagenome;D_5__metagenome;D_6__metagenome,0.97,Bacteria,Chloroflexi,Dehalococcoidia,S085,metagenome,metagenome,metagenome
4240cbdefb886ef8e0b16e50862861b4,D_0__Bacteria;D_1__Chloroflexi;D_2__TK10;D_3__metagenome;D_4__metagenome;D_5__metagenome;D_6__metagenome,0.97,Bacteria,Chloroflexi,TK10,metagenome,metagenome,metagenome,metagenome
8b87349ca248e612d83bd3f890f941e4,D_0__Bacteria;D_1__Elusimicrobia;D_2__Lineage IIa;D_3__metagenome;D_4__metagenome;D_5__metagenome;D_6__metagenome,0.97,Bacteria,Elusimicrobia,Lineage IIa,metagenome,metagenome,metagenome,metagenome
2dc7087fc87a98349d880c5cc9b29f49,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Phenylobacterium;D_6__metagenome,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,metagenome
27a58a68525cd0b4119e39ff742b8c4d,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Dongiales;D_4__Dongiaceae;D_5__Dongia;D_6__metagenome,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Dongiales,Dongiaceae,Dongia,metagenome
ba0a0aed949450d0e0f6ded6c0a0a14f,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Dongiales;D_4__Dongiaceae;D_5__Dongia;D_6__metagenome,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Dongiales,Dongiaceae,Dongia,metagenome
55c1e02871074f16ef8876cb4f43f375,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__AEGEAN-169 marine group;D_5__metagenome;D_6__metagenome,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,metagenome,metagenome
c191261eecdb2363498ade5aaa7c186a,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__AEGEAN-169 marine group;D_5__metagenome;D_6__metagenome,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,metagenome,metagenome
fe3e3eaa8b4ddc1b7fc92d45bf303f5d,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__uncultured;D_5__metagenome;D_6__metagenome,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,metagenome,metagenome
d7f4b4224d9a47c58fbc69f7de1ae369,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__uncultured;D_6__metagenome,0.97,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured,metagenome
2ad0cc39a5eb218e1f5420fb27ffff38,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__PLTA13;D_4__metagenome;D_5__metagenome;D_6__metagenome,0.97,Bacteria,Proteobacteria,Gammaproteobacteria,PLTA13,metagenome,metagenome,metagenome
7f7bbbd4646d2e06384fcf8bccdc68d4,D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Opitutales;D_4__Opitutaceae;D_5__Opitutus;D_6__metagenome,0.97,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus,metagenome
ccb804b0dc2133427f670b00337a9b3e,D_0__Bacteria;D_1__WPS-2;D_2__metagenome;D_3__metagenome;D_4__metagenome;D_5__metagenome;D_6__metagenome,0.97,Bacteria,WPS-2,metagenome,metagenome,metagenome,metagenome,metagenome
5e33793087d12d745ffb3e011711e949,D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Ostreobium sp. HV05042;D_5__Ostreobium sp. HV05042;D_6__Ostreobium sp. HV05042,0.97,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Ostreobium sp. HV05042,Ostreobium sp. HV05042,Ostreobium sp. HV05042
166093520348b8c5ef6a4eb79faae728,D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Paenibacillus;D_6__Paenibacillus hunanensis,0.97,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus hunanensis
0301118f8cb8c900492fd1bcf59b6a33,D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Planoglabratella opercularis;D_5__Planoglabratella opercularis;D_6__Planoglabratella opercularis,0.97,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Planoglabratella opercularis,Planoglabratella opercularis,Planoglabratella opercularis
7493d1aedb2c77d663590d82ec640fd4,D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Planoglabratella opercularis;D_5__Planoglabratella opercularis;D_6__Planoglabratella opercularis,0.97,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Planoglabratella opercularis,Planoglabratella opercularis,Planoglabratella opercularis
edcfb96c9964f3f9dc6f0621861a0b2f,D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Planoglabratella opercularis;D_5__Planoglabratella opercularis;D_6__Planoglabratella opercularis,0.97,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Planoglabratella opercularis,Planoglabratella opercularis,Planoglabratella opercularis
6e94af183caa1aba6fa71d1653ad214c,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Pythium insidiosum;D_6__Pythium insidiosum,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Pythium insidiosum,Pythium insidiosum
87e7067ea8bd92d7c0b76f029f321a95,D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__Spirochaeta 2;D_6__Spirochaeta sp. B,0.97,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta 2,Spirochaeta sp. B
067b91ebec0f563fd392c2de6c41960b,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Spongospora subterranea;D_6__Spongospora subterranea,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Spongospora subterranea,Spongospora subterranea
3fad0b946d8d039df0f73d3c6b6bdeb6,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Spongospora subterranea;D_6__Spongospora subterranea,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Spongospora subterranea,Spongospora subterranea
512292daf69bbbdcef4e9373458e70b5,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Spongospora subterranea;D_6__Spongospora subterranea,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Spongospora subterranea,Spongospora subterranea
719666cb56f70e866fdac85ccb9acc48,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Spongospora subterranea;D_6__Spongospora subterranea,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Spongospora subterranea,Spongospora subterranea
fb56a3f4f6039d90209acd759f2e8b88,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Spongospora subterranea;D_6__Spongospora subterranea,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Spongospora subterranea,Spongospora subterranea
3b380172b2b9a7af73dcd749b6a0c33c,D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__uncultured;D_5__uncultured Acidimicrobidae bacterium;D_6__uncultured Acidimicrobidae bacterium,0.97,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,uncultured,uncultured Acidimicrobidae bacterium,uncultured Acidimicrobidae bacterium
dae4df9620e8f6c51bf6eaaaf9b4bd8b,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 21;D_3__uncultured Acidobacteria bacterium;D_4__uncultured Acidobacteria bacterium;D_5__uncultured Acidobacteria bacterium;D_6__uncultured Acidobacteria bacterium,0.97,Bacteria,Acidobacteria,Subgroup 21,uncultured Acidobacteria bacterium,uncultured Acidobacteria bacterium,uncultured Acidobacteria bacterium,uncultured Acidobacteria bacterium
f8fe0b9ea5fdc41f61e9b2570cf0db8d,D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 9;D_3__uncultured Acidobacteria bacterium;D_4__uncultured Acidobacteria bacterium;D_5__uncultured Acidobacteria bacterium;D_6__uncultured Acidobacteria bacterium,0.97,Bacteria,Acidobacteria,Subgroup 9,uncultured Acidobacteria bacterium,uncultured Acidobacteria bacterium,uncultured Acidobacteria bacterium,uncultured Acidobacteria bacterium
21ef93e9f1a3dc0da564150a30fbd86d,D_0__Bacteria;D_1__Acidobacteria;D_2__Thermoanaerobaculia;D_3__Thermoanaerobaculales;D_4__Thermoanaerobaculaceae;D_5__Subgroup 10;D_6__uncultured Acidobacteria bacterium,0.97,Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup 10,uncultured Acidobacteria bacterium
3159e71e934a0f1f50fee92961e18c4e,D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Pyrinomonadales;D_4__Pyrinomonadaceae;D_5__RB41;D_6__uncultured Acidobacteriaceae bacterium,0.97,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Pyrinomonadales,Pyrinomonadaceae,RB41,uncultured Acidobacteriaceae bacterium
ba3f7ff855a5a4761432db829b538697,D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Alcanivoracaceae;D_5__Alcanivorax;D_6__uncultured Alcanivorax sp.,0.97,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,uncultured Alcanivorax sp.
ddd38849054201a90d54f26d6c734da5,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidetes VC2.1 Bac22;D_4__uncultured alpha proteobacterium;D_5__uncultured alpha proteobacterium;D_6__uncultured alpha proteobacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidetes VC2.1 Bac22,uncultured alpha proteobacterium,uncultured alpha proteobacterium,uncultured alpha proteobacterium
11095f169166828864d52d5f274cbcbb,D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Albimonas;D_6__uncultured alpha proteobacterium,0.97,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Albimonas,uncultured alpha proteobacterium
d80f9dab0d256cad424e0b156aa7b421,D_0__Archaea;D_1__Nanoarchaeaeota;D_2__Woesearchaeia;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium,0.97,Archaea,Nanoarchaeaeota,Woesearchaeia,uncultured bacterium,uncultured bacterium,uncultured bacterium,uncultured bacterium
f10f6a7cd591fa1e8513a76080b4a465,D_0__Archaea;D_1__Nanoarchaeaeota;D_2__Woesearchaeia;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium,0.97,Archaea,Nanoarchaeaeota,Woesearchaeia,uncultured bacterium,uncultured bacterium,uncultured bacterium,uncultured bacterium
43dacfdaa1626705a6993cb4e380de48,D_0__Bacteria;D_1__Acidobacteria;D_2__Thermoanaerobaculia;D_3__Thermoanaerobaculales;D_4__Thermoanaerobaculaceae;D_5__Subgroup 23;D_6__uncultured bacterium,0.97,Bacteria,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup 23,uncultured bacterium
afdf0ed100d7a91761e97ddc698b2bbb,D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Marmoricola;D_6__uncultured bacterium,0.97,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola,uncultured bacterium
e0459250326e9ec1f82db5abec7e05e0,D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__67-14;D_5__uncultured bacterium;D_6__uncultured bacterium,0.97,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,67-14,uncultured bacterium,uncultured bacterium
8a646c7e71ccdca9acf6838403bfe927,D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Solirubrobacter;D_6__uncultured bacterium,0.97,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,uncultured bacterium
2d5a89fcf6ec5fddce9e36f759f3ddac,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Marinifilaceae;D_5__uncultured;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,uncultured,uncultured bacterium
927b443e0bda0a10c3a2a634ecb58222,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Marinifilaceae;D_5__uncultured;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,uncultured,uncultured bacterium
2777973351d0af8a580aa888ae825eb5,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Marinilabiliaceae;D_5__Carboxylicivirga;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiliaceae,Carboxylicivirga,uncultured bacterium
570d4074b298510ba2b31e85637b596c,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Chitinophaga;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophaga,uncultured bacterium
30970efb630741bf397f9c7e0d22d444,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Cnuella;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Cnuella,uncultured bacterium
3259004ef12d90d3b39b5e0166df7843,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Flavitalea;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavitalea,uncultured bacterium
c6ad4e923af781fd90b1b45f94deb5f5,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Niastella;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Niastella,uncultured bacterium
f80be71fafeeac4b510d21903666503c,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Niastella;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Niastella,uncultured bacterium
1cc797092fdbfa6d05587ce5eee4c40d,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Pseudoflavitalea;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Pseudoflavitalea,uncultured bacterium
60f3557d7fd91b61298af6f597c3810a,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Pseudoflavitalea;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Pseudoflavitalea,uncultured bacterium
bac9655e7c8876d3854b30f917a5540b,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__Aureispira;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,uncultured bacterium
c6736f77e8272a9183605a337a4e8328,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__Lewinella;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella,uncultured bacterium
8d4bbf39fb999af27f095f0bd24a0bdf,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__Rubidimonas;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Rubidimonas,uncultured bacterium
09358328053f2d8efb129cc4474540e4,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__Fulvivirga;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fulvivirga,uncultured bacterium
cbb4ebe84b6c9087c814c42e9154afb0,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__Marivirga;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Marivirga,uncultured bacterium
20324def491a4987346397dbb08cff49,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__Reichenbachiella;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Reichenbachiella,uncultured bacterium
c68803398878eff60e0c14498b950ccf,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__Ohtaekwangia;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,Ohtaekwangia,uncultured bacterium
c39ea129388a077989abed2081b5fe88,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Pseudarcicella;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Spirosomaceae,Pseudarcicella,uncultured bacterium
31ebe30ebbd93645c127457985a62dbd,D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Crocinitomicaceae;D_5__Crocinitomix;D_6__uncultured bacterium,0.97,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,uncultured bacterium
